"V1" "V2" "V3" "V4" "V5"
"135" 0 0.387432834520512 0.226169443508346 0.451176241360605 0.4
"136" 0.632455532033676 0.515598810194604 0.46378895778994 0.32103834158029 0.6
"137" 0.282842712474619 0.336358455790451 0.634937900452185 0.545647674234462 0.6
"138" 0.458257569495584 0.518380807815784 0.829675125937878 0.165604847304819 0.4
"139" 0 0.455986326318429 0.660542681216447 0.560821793120096 0.6
"140" 0.6 0.509941924464768 0.55198294483549 0.165604847304819 0.6
"141" 0.424264068711929 0.448815796447212 0.46378895778994 0.223400806953906 0.6
"142" 0.774596669241483 0.462960418211836 0.428157934844313 0.418301684491442 0.6
"143" 0.387298334620742 0.469748549685299 0.576776654999312 0.332812681442063 0.4
"144" 0.469041575982343 0.48280484146056 0.50594991035989 0.223400806953906 0.4
"145" 0.2 0.48909019465111 0.388153589824756 0.242191314525372 0.4
"146" 0.62449979983984 0.48280484146056 0.678508330525039 0.467345460422986 0.6
"147" 0.244948974278318 0.47960300180729 0.534341160103909 0.467345460422986 0.4
"148" 0.223606797749979 0.485966913800895 0.543281268234796 0.367594067717821 0.6
"149" 0 0.437666491737989 0.248681371404585 0.467345460422986 0.2
"150" 0 0.668625437853247 0.201988491335967 0.451176241360605 0.4
"151" 0 0.668625437853247 0.201988491335967 0.451176241360605 0.4
"152" 0 0.445153346726162 0.342550171651577 0.315116595785202 0.6
"153" 0 0.3126659485034 0.62134036904941 0.704486087187165 0.6
"154" 0.529150262212918 0.48909019465111 0.746623676594456 0.204376495019198 0.4
"155" 0.7 0.492175624350486 0.904677774033384 0.223400806953906 0.4
"156" 0 0.387432834520512 0.515690739222794 0.67686557038271 0.6
"157" 0.748331477354788 0.347426036824766 0.0820022730872164 0.605425382648324 0.6
"158" 0 0.534463135347703 0.74186018273114 0.279091496657076 0.4
"159" 0 0.455986326318429 0.678508330525039 0.48334065955519 0.4
"160" 0.282842712474619 0.469748549685299 0.452338887016692 0.223400806953906 0.6
"161" 0 0.537047463163953 0.388153589824756 0.260753203902887 0.4
"162" 0.1 0.392018978314697 0.226169443508346 0.545647674234462 0.4
"163" 0.33166247903554 0.47960300180729 0.6415299132303 0.315116595785202 0.4
"164" 0.14142135623731 0.495224109454074 0.175871073334208 0.48334065955519 0
"165" 0.721110255092798 0.610280354996316 0.607151458174285 0.560821793120096 0.6
"166" 0.734846922834953 0.523855235940265 0.810808973786393 0.242191314525372 0.4
"167" 0.734846922834953 0.526548932353739 0.874160825992494 0.223400806953906 0.4
"168" 0.489897948556636 0.547130183330899 0.248681371404585 0.315116595785202 0.2
"169" 0.282842712474619 0.437666491737989 0.289521295714448 0.718101022733434 0.4
"170" 0.519615242270663 0.526548932353739 0.786628021614014 0.145846250199519 0.6
"171" 0.556776436283002 0.495224109454074 0.614323033333102 0.332812681442063 0.6
"172" 0.58309518948453 0.48909019465111 0.248681371404585 0.434829513148897 0.6
"173" 0.793725393319377 0.452426305373306 0.2697398735812 0.350303740939129 0.4
"174" 0.574456264653803 0.509941924464768 0.74186018273114 0.605425382648324 0.8
"175" 0.412310562561766 0.400950613468709 0.88977593629205 0.758190950368494 0.6
"176" 0.66332495807108 0.485966913800895 0.746623676594456 0.514822466897299 0.4
"177" 0.7 0.462960418211836 0.373649267098536 0.297211056516455 0.8
"178" 0.640312423743285 0.507065639564937 0.289521295714448 0.185113020836396 0.4
"179" 0.685565460040104 0.41792544541966 0.515690739222794 0.315116595785202 0.6
"180" 0 0.396523963686269 0.358470086769701 0.605425382648324 0.2
"181" 0.387298334620742 0.469748549685299 0.452338887016692 0.619996308528002 0.6
"182" 0.346410161513775 0.492175624350486 0.91045303160519 0.279091496657076 0.4
"183" 0.2 0.476360381725997 0.248681371404585 0.260753203902887 0.2
"184" 0.3 0.495224109454074 0.895818581844524 0.279091496657076 0.4
"185" 0.6557438524302 0.469748549685299 0.65432737835266 0.384687826458364 0.6
"186" 0.5 0.485966913800895 0.55198294483549 0.48334065955519 0.4
"187" 0.14142135623731 0.433838847342685 0.428157934844313 0.223400806953906 0.6
"188" 0.556776436283002 0.47960300180729 0.732119353868236 0.223400806953906 0.6
"189" 0.678232998312527 0.572960157027191 0.116380728143231 0.467345460422986 0.6
"190" 0.360555127546399 0.473075928885012 0.592317379447741 0.165604847304819 0.4
"191" 0.7 0.676180359040192 0.428157934844313 0.204376495019198 0.6
"192" 0.14142135623731 0.455986326318429 0.440472359856917 0.350303740939129 0.4
"193" 0.316227766016838 0.469748549685299 0.6282099603509 0.204376495019198 0.6
"194" 0.489897948556636 0.473075928885012 0.515690739222794 0.204376495019198 0.4
"195" 0.469041575982343 0.48280484146056 0.886712124724793 0.297211056516455 0.4
"196" 0.264575131106459 0.515598810194604 0.373649267098536 0.530315576142831 0.6
"197" 0.14142135623731 0.455986326318429 0.525149185087069 0.67686557038271 0.8
"198" 0.264575131106459 0.515598810194604 0.373649267098536 0.530315576142831 0.6
"199" 0.223606797749979 0.501213712676808 0.175871073334208 0.467345460422986 0.4
"200" 0.447213595499958 0.512786077996301 0.695536204380223 0.242191314525372 0.6
"201" 0.565685424949238 0.495224109454074 0.935246741769012 0.204376495019198 0.4
"202" 0.1 0.426006464521604 0.599818710606882 0.605425382648324 0.6
"203" 0.469041575982343 0.462960418211836 0.415360469721953 0.514822466897299 0.6
"204" 0 0.437666491737989 0.722078760597892 0.297211056516455 0.4
"205" 0.818535277187245 0.521132735343093 0.2697398735812 0.634423242023358 0.6
"206" 0.244948974278318 0.501213712676808 0.607151458174285 0.434829513148897 0.6
"207" 0.721110255092798 0.462960418211836 0.428157934844313 0.690741693200136 0.8
"208" 0.173205080756888 0.512786077996301 0.358470086769701 0.242191314525372 0.4
"209" 0.632455532033676 0.41792544541966 0.358470086769701 0.499165229656965 0.4
"210" 0.5 0.495224109454074 0.46378895778994 0.332812681442063 0.4
"211" 0.7 0.448815796447212 1 0.560821793120096 0.6
"212" 0.648074069840786 0.534463135347703 0.116380728143231 0.67686557038271 0.6
"213" 0.66332495807108 0.421998017261894 0.55198294483549 0.315116595785202 0.6
"214" 0.692820323027551 0.853399766122404 0.325813501327143 0.4015890580779 0.4
"215" 0.3 0.476360381725997 0.485549922099117 0.514822466897299 0.6
"216" 0 0.507065639564937 0.50594991035989 0.350303740939129 0.4
"217" 0.374165738677394 0.521132735343093 0.672629008677259 0.332812681442063 0.4
"218" 0.424264068711929 0.476360381725997 0.485549922099117 0.279091496657076 0.6
"219" 0.7 0.507065639564937 0.50594991035989 0.590707814448457 0.6
"220" 0.632455532033676 0.441437439769194 0.672629008677259 0.4015890580779 0.6
"221" 0.62449979983984 0.473075928885012 0.248681371404585 0.48334065955519 0.6
"222" 0.58309518948453 0.452426305373306 0.74186018273114 0.350303740939129 0.8
"223" 0.479583152331272 0.523855235940265 0.474850814912931 0.350303740939129 0.6
"224" 0.458257569495584 0.48280484146056 0.98211642679159 0.297211056516455 0.4
"225" 0.721110255092798 0.566171460105535 0.14747982359019 0.530315576142831 0.6
"226" 0.7 0.421998017261894 0.576776654999312 0.279091496657076 0.6
"227" 0.632455532033676 0.459497251980226 0.440472359856917 0.350303740939129 0.6
"228" 0.608276253029822 0.46637710707409 0.226169443508346 0.165604847304819 0.4
"229" 0.7 0.539605822705178 0.248681371404585 0.619996308528002 0.6
"230" 0.5 0.448815796447212 0.388153589824756 0.165604847304819 0.4
"231" 0.5 0.485966913800895 0.560458578105668 0.125831309827964 0.6
"232" 0.707106781186548 0.556828782497987 0.373649267098536 0.605425382648324 0.6
"233" 0.632455532033676 0.459497251980226 0.373649267098536 0.467345460422986 0.6
"234" 0.7 0.509941924464768 0.248681371404585 0.242191314525372 0.4
"235" 0 0.42995277547796 0.325813501327143 0.204376495019198 0.4
"236" 0.734846922834953 0.552025660027094 0.342550171651577 0.223400806953906 0.4
"237" 0.6557438524302 0.469748549685299 0.672629008677259 0.418301684491442 0.6
"238" 0 0.409579483505017 0.226169443508346 0.315116595785202 0.2
"239" 0.223606797749979 0.485966913800895 0.857760714268865 0.315116595785202 0.4
"240" 0.374165738677394 0.469748549685299 0.55198294483549 0.434829513148897 0.4
"241" 0.608276253029822 0.358032425130722 0.898798452185605 0.731588714027702 0.6
"242" 0.282842712474619 0.48909019465111 0.895818581844524 0.204376495019198 0.4
"243" 0.424264068711929 0.476360381725997 0.373649267098536 0.297211056516455 0.4
"244" 0.264575131106459 0.509941924464768 0.325813501327143 0.514822466897299 0.8
"245" 0.678232998312527 0.462960418211836 0.289521295714448 0.67686557038271 0.6
"246" 0.7 0.498236524332424 0.6282099603509 0.731588714027702 0.6
"247" 0.173205080756888 0.526548932353739 0.867699356738646 0.332812681442063 0.4
"248" 0.812403840463596 0.492175624350486 0.592317379447741 0.315116595785202 0.8
"249" 0.608276253029822 0.396523963686269 0.773830556491654 0.634423242023358 0.6
"250" 0.2 0.441437439769194 0.452338887016692 0.279091496657076 0.4
"251" 0.565685424949238 0.41792544541966 0.46378895778994 0.530315576142831 0.8
"252" 0.670820393249937 0.459497251980226 0.226169443508346 0.718101022733434 1
"253" 0.574456264653803 0.441437439769194 0.877344202799107 0.744951320862617 0.6
"254" 0.173205080756888 0.501213712676808 0.62134036904941 0.418301684491442 0.4
"255" 0.387298334620742 0.469748549685299 0.666641803365263 0.185113020836396 0.4
"256" 0 0.387432834520512 0.201988491335967 0.758190950368494 0.6
"257" 0.728010988928052 0.552025660027094 0.864419997129591 0.165604847304819 0.4
"258" 0.806225774829855 0.521132735343093 0.6282099603509 0.418301684491442 0.4
"259" 0.489897948556636 0.409579483505017 0.647991382484148 0.896264993594731 1
"260" 0.616441400296898 0.409579483505017 0.765011275444003 0.605425382648324 0.6
"261" 0 0.485966913800895 0.248681371404585 0.185113020836396 0.4
"262" 0.374165738677394 0.501213712676808 0.2697398735812 0.451176241360605 0.6
"263" 0.244948974278318 0.504156488918179 0.711719365607463 0.434829513148897 0.6
"264" 0.774596669241483 0.459497251980226 0.607151458174285 0.499165229656965 0.6
"265" 0.860232526704263 0.526548932353739 0.46378895778994 0.451176241360605 0.8
"266" 0.14142135623731 0.455986326318429 0.358470086769701 0.165604847304819 0.2
"267" 0.1 0.462960418211836 0.560458578105668 0.279091496657076 0.4
"268" 0.781024967590665 0.568454529984757 0.854379403859246 0.145846250199519 0.4
"269" 0.824621125123532 0.901303624097805 0.727137676423036 0.145846250199519 0.6
"270" 0.489897948556636 0.476360381725997 0.373649267098536 0.315116595785202 0.4
"271" 0.244948974278318 0.363174379943586 0.325813501327143 0.627227611415063 0.4
"272" 0.346410161513775 0.566171460105535 0.901751355004496 0.204376495019198 0.4
"273" 0.346410161513775 0.512786077996301 0.722078760597892 0.242191314525372 0.4
"274" 0.824621125123532 0.572960157027191 0.415360469721953 0.822614705766958 0.6
"275" 0.2 0.495224109454074 0.614323033333102 0.223400806953906 0.4
"276" 0.447213595499958 0.459497251980226 0.607151458174285 0.185113020836396 0.4
"277" 0.519615242270663 0.48909019465111 0.988938142877009 0.204376495019198 0.4
"278" 0.648074069840786 0.48280484146056 0.452338887016692 0.204376495019198 0.6
"279" 0.424264068711929 0.469748549685299 0.672629008677259 0.315116595785202 0.4
"280" 0.692820323027551 0.473075928885012 0.706413662778584 0.204376495019198 0.6
"281" 0.509901951359279 0.512786077996301 0.825988154115228 0.260753203902887 0.4
"282" 0.374165738677394 0.476360381725997 0.325813501327143 0.185113020836396 0.4
"283" 0 0.441437439769194 0.415360469721953 0.499165229656965 0.6
"284" 0.346410161513775 0.686394266918461 0.373649267098536 0.279091496657076 0.6
"285" 0.424264068711929 0.41792544541966 0.647991382484148 0.185113020836396 0.4
"286" 0.574456264653803 0.485966913800895 0.543281268234796 0.499165229656965 0.6
"287" 0.556776436283002 0.448815796447212 0.2697398735812 0.367594067717821 0.6
"288" 0.7 0.501213712676808 0.918928664875369 0.223400806953906 0.4
"289" 0.547722557505166 0.409579483505017 0.716940173539401 0.350303740939129 0.6
"290" 0.793725393319377 0.515598810194604 0.325813501327143 0.223400806953906 0.4
"291" 0.264575131106459 0.400950613468709 0.6282099603509 0.434829513148897 0.6
"292" 0.761577310586391 0.38276255407898 0.342550171651577 0.4015890580779 0.8
"293" 0.316227766016838 0.452426305373306 0.722078760597892 0.165604847304819 0.4
"294" 0.6557438524302 0.469748549685299 0.829675125937878 0.332812681442063 0.6
"295" 0 0.495224109454074 0.515690739222794 0.204376495019198 0.4
"296" 0.316227766016838 0.501213712676808 0.201988491335967 0.514822466897299 0.2
"297" 0.519615242270663 0.495224109454074 0.790784683361656 0.48334065955519 0.4
"298" 0 0.531852306615376 0.560458578105668 0.125831309827964 0.6
"299" 0 0.448815796447212 0.248681371404585 0.315116595785202 0.6
"300" 0.479583152331272 0.459497251980226 0.927189701929623 0.185113020836396 0.4
"301" 0.479583152331272 0.48280484146056 0.927189701929623 0.467345460422986 0.4
"302" 0.6 0.42995277547796 0.14747982359019 0.514822466897299 0.8
"303" 0.223606797749979 0.501213712676808 0.175871073334208 0.467345460422986 0.4
"304" 0.62449979983984 0.476360381725997 0.599818710606882 0.704486087187165 0.8
"305" 0 0.521132735343093 0.788712971420724 0.223400806953906 0.4
"306" 0.754983443527075 0.462960418211836 0.0820022730872164 0.297211056516455 0.6
"307" 0.479583152331272 0.48280484146056 0.927189701929623 0.467345460422986 0.4
"308" 0.458257569495584 0.485966913800895 0.495909317089546 0.279091496657076 0.4
"309" 0.469041575982343 0.452426305373306 0.415360469721953 0.530315576142831 0.6
"310" 0.754983443527075 0.566171460105535 0.818486822956087 0.260753203902887 0.4
"311" 0.53851648071345 0.529214427767765 0.666641803365263 0.48334065955519 0.6
"312" 0.2 0.583887279474673 0.684283588096844 0.467345460422986 0.6
"313" 0.556776436283002 0.512786077996301 0.716940173539401 0.350303740939129 0.6
"314" 0.387298334620742 0.476360381725997 0.46378895778994 0.297211056516455 0.6
"315" 0 0.42995277547796 0.373649267098536 0.315116595785202 0.8
"316" 0.173205080756888 0.48280484146056 0.599818710606882 0.467345460422986 0.6
"317" 0.648074069840786 0.6341927533799 0.634937900452185 0.297211056516455 0
"318" 0.574456264653803 0.448815796447212 0.485549922099117 0.185113020836396 0.4
"319" 0.424264068711929 0.47960300180729 0.82225904455964 0.185113020836396 0.6
"320" 0.1 0.473075928885012 0.818486822956087 0.279091496657076 0.4
"321" 0.447213595499958 0.445153346726162 0.2697398735812 0.165604847304819 0.4
"322" 0.670820393249937 0.583887279474673 0.746623676594456 0.467345460422986 0.6
"323" 0.608276253029822 0.563867732942179 0.732119353868236 0.384687826458364 0.6
"324" 0.458257569495584 0.462960418211836 0.732119353868236 0.172135109973995 0.6
"325" 0.632455532033676 0.47960300180729 0.660542681216447 0.165604847304819 0.4
"326" 0.2 0.469748549685299 0.2697398735812 0.242191314525372 0.4
"327" 0.565685424949238 0.437666491737989 0.201988491335967 0.744951320862617 0.8
"328" 0.282842712474619 0.469748549685299 0.415360469721953 0.125831309827964 0.4
"329" 0.469041575982343 0.473075928885012 0.732119353868236 0.165604847304819 0.4
"330" 0.3 0.38276255407898 0.727137676423036 0.384687826458364 0.6
"331" 0.469041575982343 0.46637710707409 0.802946098507658 0.223400806953906 0.6
"332" 0.469041575982343 0.495224109454074 0.325813501327143 0.297211056516455 0.6
"333" 0.3 0.437666491737989 0.14747982359019 0.605425382648324 0.6
"334" 0.741619848709566 0.41792544541966 0.248681371404585 0.418301684491442 0.4
"335" 0 0.492175624350486 0.415360469721953 0.514822466897299 0.2
"336" 0.2 0.396523963686269 0.14747982359019 0.223400806953906 0.4
"337" 0.774596669241483 0.437666491737989 0.452338887016692 0.332812681442063 0.6
"338" 0.7 0.507065639564937 0.599818710606882 0.145846250199519 0.4
"339" 0.6557438524302 0.441437439769194 0.62134036904941 0.662855390265126 0.6
"340" 0 0.445153346726162 0.0820022730872164 0.384687826458364 0.2
"341" 0.774596669241483 0.549589687416066 0.388153589824756 0.418301684491442 0.4
"342" 0.447213595499958 0.473075928885012 0.672629008677259 0.384687826458364 0.6
"343" 0.7 0.523855235940265 0.6282099603509 0.418301684491442 0.8
"344" 0.458257569495584 0.452426305373306 0.46378895778994 0.260753203902887 0.4
"345" 0.244948974278318 0.462960418211836 0.568719615159923 0.279091496657076 0.6
"346" 0.14142135623731 0.352784465220419 0.706413662778584 0.896264993594731 0.6
"347" 0 0.495224109454074 0.402040516842554 0.297211056516455 0.6
"348" 0.556776436283002 0.598437838695339 0.727137676423036 0.242191314525372 0.4
"349" 0.574456264653803 0.462960418211836 0.929897547632565 0.204376495019198 0.4
"350" 0.678232998312527 0.549589687416066 0.14747982359019 0.605425382648324 0.8
"351" 0.748331477354788 0.581739049271404 0.965621544943986 0.204376495019198 0.4
"352" 0.244948974278318 0.476360381725997 0.6415299132303 0.297211056516455 0.6
"353" 0.66332495807108 0.293327059580068 0.592317379447741 0.451176241360605 0.8
"354" 0.14142135623731 0.41792544541966 0.402040516842554 0.48334065955519 0.6
"355" 0.360555127546399 0.469748549685299 0.576776654999312 0.48334065955519 0.6
"356" 0.489897948556636 0.476360381725997 0.977488072103761 0.223400806953906 0.4
"357" 0.721110255092798 0.610280354996316 0.607151458174285 0.560821793120096 0.6
"358" 0.812403840463596 0.592303413018258 0.0820022730872164 0.619996308528002 0.6
"359" 0.1 0.48280484146056 0.428157934844313 0.4015890580779 0.4
"360" 0.435889894354067 0.469748549685299 0.607151458174285 0.260753203902887 0.4
