"V1" "V2" "V3" "V4" "V5"
"101" 0.04 0.691794498630836 1.48160454092422 2.34180580614733 6
"102" 0.43 0.691787445372672 1.43270073393405 2.51769647261099 5
"103" 0.21 0.691865774641786 1.4655675420144 2.35137525716348 5
"104" 0.24 0.691847391974641 1.47932922708708 2.45100509811232 6
"105" 0.63 0.691815042242619 1.42551507427317 2.60268968544438 7
"106" 0.55 0.691821694227563 1.41098697371026 2.4248027257183 6
"107" 0.24 0.691906027790914 1.42069578783722 2.41591377830105 5
"108" 0.42 0.691808294154923 1.48613969608961 2.4423470353692 5
"109" 0.57 0.691801447233832 1.39624469197306 2.36085400111802 5
"110" 0.13 0.6919580429326 1.47932922708708 2.34180580614733 5
"111" 0.01 0.691701951713207 1.52605630349505 2.50143595173921 6
"112" 0.02 0.691841099235978 1.49065437644413 2.33214389523559 5
"113" 0.02 0.691801447233832 1.43508452528932 2.37954613413017 5
"114" 0.48 0.69165730947912 1.43508452528932 2.57261223020711 7
"115" 0.51 0.69253428587993 1.39624469197306 2.32238772029023 6
"116" 0.63 0.691889203565903 1.44926916028128 2.50143595173921 7
"117" 0.53 0.691726847349908 1.39128190263093 2.47653840011748 7
"118" 0.19 0.691943047835636 1.42551507427317 2.36085400111802 6
"119" 0.38 0.692219138274856 1.42310833424261 2.2512917986065 5
"120" 0.46 0.691821694227563 1.39871688111845 2.35137525716348 5
"121" 0.35 0.691834720260469 1.44456326924387 2.50143595173921 7
"122" 0.33 0.691865774641786 1.45861502269952 2.35137525716348 5
"123" 0.02 0.69195309893929 1.48387468945875 2.484906649788 4
"124" 0.45 0.691834720260469 1.48387468945875 2.55722731136763 7
"125" 0.39 0.691859727573808 1.42551507427317 2.37954613413017 5
"126" 0.49 0.691834720260469 1.41827740697294 2.43361335540045 5
"127" 0.31 0.691900487562029 1.49962304642689 2.53369681395743 6
"128" 0.25 0.691900487562029 1.47247205736094 2.40694510831829 5
"129" 0.24 0.691948100955579 1.51951320490611 2.54160199346455 6
"130" 0.07 0.69171039677947 1.47704872438835 2.47653840011748 4
"131" 0.32 0.691780284353932 1.44456326924387 2.43361335540045 5
"132" 0 0.691765625904073 1.49514876603197 2.32238772029023 5
"133" 0.2 0.691847391974641 1.51292701205326 2.33214389523559 5
"134" 0.08 0.691780284353932 1.50851199384414 2.484906649788 4
"135" 0 0.691684595745645 1.47704872438835 2.46809953147162 5
"136" 0.4 0.691927545638969 1.4036429994545 2.40092099341279 6
"137" 0.08 0.691586808863039 1.50185270175416 2.51769647261099 6
"138" 0.21 0.691932771418304 1.43270073393405 2.32238772029023 5
"139" 0 0.691815042242619 1.50629715351459 2.52572864430826 6
"140" 0.36 0.691916912423114 1.46787434811231 2.32238772029023 6
"141" 0.18 0.691801447233832 1.50851199384414 2.35137525716348 6
"142" 0.6 0.691828252728941 1.47704872438835 2.45100509811232 6
"143" 0.15 0.691841099235978 1.48387468945875 2.40694510831829 5
"144" 0.22 0.691865774641786 1.41827740697294 2.35137525716348 5
"145" 0.04 0.691877637250236 1.43983512804792 2.36085400111802 5
"146" 0.39 0.691865774641786 1.49738840862548 2.47653840011748 6
"147" 0.06 0.691859727573808 1.48160454092422 2.47653840011748 5
"148" 0.05 0.691871743896174 1.47704872438835 2.4248027257183 6
"149" 0 0.691780284353932 1.48160454092422 2.47653840011748 4
"150" 0 0.692210849521798 1.51732262352629 2.46809953147162 5
"151" 0 0.692210849521798 1.51732262352629 2.46809953147162 5
"152" 0 0.691794498630836 1.46093790411566 2.39789527279837 6
"153" 0 0.691541301368104 1.61143591509677 2.60268968544438 6
"154" 0.28 0.691877637250236 1.49290409617815 2.34180580614733 5
"155" 0.49 0.691883456547663 1.45861502269952 2.35137525716348 5
"156" 0 0.691684595745645 1.49290409617815 2.58776403522771 6
"157" 0.56 0.691608036849698 1.42551507427317 2.54944517092557 6
"158" 0 0.691962934046077 1.43508452528932 2.37954613413017 5
"159" 0 0.691815042242619 1.46093790411566 2.484906649788 5
"160" 0.08 0.691841099235978 1.46325540225602 2.35137525716348 6
"161" 0 0.691967773356465 1.46787434811231 2.37024374146786 5
"162" 0.01 0.691693353213464 1.50851199384414 2.51769647261099 5
"163" 0.11 0.691859727573808 1.43746264769429 2.39789527279837 5
"164" 0.02 0.691889203565903 1.49962304642689 2.484906649788 3
"165" 0.52 0.692103931919144 1.45395300959371 2.52572864430826 6
"166" 0.54 0.691943047835636 1.45395300959371 2.36085400111802 5
"167" 0.54 0.691948100955579 1.41827740697294 2.35137525716348 5
"168" 0.24 0.69198663299227 1.46787434811231 2.39789527279837 4
"169" 0.08 0.691780284353932 1.48839958405704 2.61006979274201 5
"170" 0.27 0.691948100955579 1.41827740697294 2.31253542384721 6
"171" 0.31 0.691889203565903 1.47704872438835 2.40694510831829 6
"172" 0.34 0.691877637250236 1.45628673293993 2.45958884180371 6
"173" 0.63 0.691808294154923 1.38379123090177 2.41591377830105 5
"174" 0.33 0.691916912423114 1.45395300959371 2.54944517092557 7
"175" 0.17 0.69171039677947 1.57897870494939 2.63188884013665 6
"176" 0.44 0.691871743896174 1.47247205736094 2.50143595173921 5
"177" 0.49 0.691828252728941 1.38128181929635 2.3887627892351 7
"178" 0.41 0.691911502248014 1.40854497005471 2.33214389523559 5
"179" 0.47 0.691742743857666 1.45161382724053 2.39789527279837 6
"180" 0 0.691701951713207 1.49290409617815 2.54944517092557 4
"181" 0.15 0.691841099235978 1.51292701205326 2.55722731136763 6
"182" 0.12 0.691883456547663 1.42791603581071 2.37954613413017 5
"183" 0.04 0.691853600705853 1.45628673293993 2.37024374146786 4
"184" 0.09 0.691889203565903 1.42310833424261 2.37954613413017 5
"185" 0.43 0.691841099235978 1.51072193949494 2.43361335540045 6
"186" 0.25 0.691871743896174 1.49514876603197 2.484906649788 5
"187" 0.02 0.691773012329115 1.49738840862548 2.35137525716348 6
"188" 0.31 0.691859727573808 1.49514876603197 2.35137525716348 6
"189" 0.46 0.692034789471719 1.43031124653666 2.47653840011748 6
"190" 0.13 0.691847391974641 1.46787434811231 2.32238772029023 5
"191" 0.49 0.692224577127437 1.45161382724053 2.34180580614733 6
"192" 0.02 0.691815042242619 1.47247205736094 2.41591377830105 5
"193" 0.1 0.691841099235978 1.47247205736094 2.34180580614733 6
"194" 0.24 0.691847391974641 1.40854497005471 2.34180580614733 5
"195" 0.22 0.691865774641786 1.45861502269952 2.3887627892351 5
"196" 0.07 0.691927545638969 1.47704872438835 2.50959926237837 6
"197" 0.02 0.691815042242619 1.52169899812609 2.58776403522771 7
"198" 0.07 0.691927545638969 1.47704872438835 2.50959926237837 6
"199" 0.05 0.691900487562029 1.48387468945875 2.47653840011748 5
"200" 0.2 0.691922259756061 1.46787434811231 2.36085400111802 6
"201" 0.32 0.691889203565903 1.46325540225602 2.34180580614733 5
"202" 0.01 0.691758121526792 1.48387468945875 2.54944517092557 6
"203" 0.22 0.691828252728941 1.48160454092422 2.50143595173921 6
"204" 0 0.691780284353932 1.52605630349505 2.3887627892351 5
"205" 0.67 0.691937938396863 1.39128190263093 2.56494935746154 6
"206" 0.06 0.691900487562029 1.47704872438835 2.45958884180371 6
"207" 0.52 0.691828252728941 1.47247205736094 2.59525470695687 7
"208" 0.03 0.691922259756061 1.43508452528932 2.36085400111802 5
"209" 0.4 0.691742743857666 1.45395300959371 2.4932054526027 5
"210" 0.25 0.691889203565903 1.47247205736094 2.40694510831829 5
"211" 0.49 0.691801447233832 1.41585316336144 2.52572864430826 6
"212" 0.42 0.691962934046077 1.45161382724053 2.58776403522771 6
"213" 0.44 0.691750495477448 1.43983512804792 2.39789527279837 6
"214" 0.48 0.692536817496699 1.45861502269952 2.4423470353692 5
"215" 0.09 0.691853600705853 1.49290409617815 2.50143595173921 6
"216" 0 0.691911502248014 1.52169899812609 2.41591377830105 5
"217" 0.14 0.691937938396863 1.47247205736094 2.40694510831829 5
"218" 0.18 0.691853600705853 1.43508452528932 2.37954613413017 6
"219" 0.49 0.691911502248014 1.43983512804792 2.54160199346455 6
"220" 0.4 0.691787445372672 1.47704872438835 2.4423470353692 6
"221" 0.39 0.691847391974641 1.50629715351459 2.484906649788 6
"222" 0.34 0.691808294154923 1.49065437644413 2.41591377830105 7
"223" 0.23 0.691943047835636 1.43746264769429 2.41591377830105 6
"224" 0.21 0.691865774641786 1.44691898293633 2.3887627892351 5
"225" 0.52 0.692022155639473 1.46093790411566 2.50959926237837 6
"226" 0.49 0.691750495477448 1.42069578783722 2.37954613413017 6
"227" 0.4 0.691821694227563 1.46787434811231 2.41591377830105 6
"228" 0.37 0.691834720260469 1.43983512804792 2.32238772029023 5
"229" 0.49 0.691972561908038 1.44691898293633 2.55722731136763 6
"230" 0.25 0.691801447233832 1.44691898293633 2.32238772029023 5
"231" 0.25 0.691871743896174 1.48839958405704 2.30258509299405 6
"232" 0.5 0.692004741991662 1.44926916028128 2.54944517092557 6
"233" 0.4 0.691821694227563 1.42069578783722 2.47653840011748 6
"234" 0.49 0.691916912423114 1.43270073393405 2.36085400111802 5
"235" 0 0.691765625904073 1.51732262352629 2.34180580614733 5
"236" 0.54 0.691995777718077 1.44691898293633 2.35137525716348 5
"237" 0.43 0.691841099235978 1.48613969608961 2.45100509811232 6
"238" 0 0.691726847349908 1.52388002407245 2.39789527279837 4
"239" 0.05 0.691871743896174 1.47247205736094 2.39789527279837 5
"240" 0.14 0.691841099235978 1.47247205736094 2.45958884180371 5
"241" 0.37 0.691628361223646 1.35840915763035 2.61739583283408 6
"242" 0.08 0.691877637250236 1.44691898293633 2.34180580614733 5
"243" 0.18 0.691853600705853 1.42310833424261 2.3887627892351 5
"244" 0.07 0.691916912423114 1.4747630091075 2.50143595173921 7
"245" 0.46 0.691828252728941 1.45161382724053 2.58776403522771 6
"246" 0.49 0.691894880019297 1.45861502269952 2.61739583283408 6
"247" 0.03 0.691948100955579 1.47017584510059 2.40694510831829 5
"248" 0.66 0.691883456547663 1.4036429994545 2.39789527279837 7
"249" 0.37 0.691701951713207 1.44220199305819 2.56494935746154 6
"250" 0.04 0.691787445372672 1.49065437644413 2.37954613413017 5
"251" 0.32 0.691742743857666 1.44220199305819 2.50959926237837 7
"252" 0.45 0.691821694227563 1.44220199305819 2.61006979274201 8
"253" 0.33 0.691787445372672 1.45161382724053 2.62466859216316 6
"254" 0.03 0.691900487562029 1.51072193949494 2.45100509811232 5
"255" 0.15 0.691841099235978 1.46325540225602 2.33214389523559 5
"256" 0 0.691684595745645 1.49738840862548 2.63188884013665 6
"257" 0.53 0.691995777718077 1.43508452528932 2.32238772029023 5
"258" 0.65 0.691937938396863 1.39871688111845 2.45100509811232 5
"259" 0.24 0.691726847349908 1.55180879959746 2.70805020110221 8
"260" 0.38 0.691726847349908 1.47932922708708 2.54944517092557 6
"261" 0 0.691871743896174 1.45861502269952 2.33214389523559 5
"262" 0.14 0.691900487562029 1.48613969608961 2.46809953147162 6
"263" 0.06 0.691906027790914 1.47247205736094 2.45958884180371 6
"264" 0.6 0.691821694227563 1.47704872438835 2.4932054526027 6
"265" 0.74 0.691948100955579 1.43508452528932 2.46809953147162 7
"266" 0.02 0.691815042242619 1.42791603581071 2.32238772029023 4
"267" 0.01 0.691828252728941 1.49962304642689 2.37954613413017 5
"268" 0.61 0.692026406310029 1.42551507427317 2.31253542384721 5
"269" 0.68 0.692617273057459 1.3609765531356 2.31253542384721 6
"270" 0.24 0.691853600705853 1.45628673293993 2.39789527279837 5
"271" 0.06 0.691638207510385 1.51951320490611 2.56109578814555 5
"272" 0.12 0.692022155639473 1.44926916028128 2.34180580614733 5
"273" 0.12 0.691922259756061 1.43270073393405 2.36085400111802 5
"274" 0.68 0.692034789471719 1.40118297361364 2.66722820658195 6
"275" 0.04 0.691889203565903 1.46787434811231 2.35137525716348 5
"276" 0.2 0.691821694227563 1.41098697371026 2.33214389523559 5
"277" 0.27 0.691877637250236 1.45161382724053 2.34180580614733 5
"278" 0.42 0.691865774641786 1.43746264769429 2.34180580614733 6
"279" 0.18 0.691841099235978 1.48839958405704 2.39789527279837 5
"280" 0.48 0.691847391974641 1.47932922708708 2.34180580614733 6
"281" 0.26 0.691922259756061 1.44456326924387 2.37024374146786 5
"282" 0.14 0.691853600705853 1.45161382724053 2.33214389523559 5
"283" 0 0.691787445372672 1.48613969608961 2.4932054526027 6
"284" 0.12 0.692243090267817 1.45395300959371 2.37954613413017 6
"285" 0.18 0.691742743857666 1.40609698841607 2.33214389523559 5
"286" 0.33 0.691871743896174 1.48387468945875 2.4932054526027 6
"287" 0.31 0.691801447233832 1.43983512804792 2.4248027257183 6
"288" 0.49 0.691900487562029 1.44220199305819 2.35137525716348 5
"289" 0.3 0.691726847349908 1.44926916028128 2.41591377830105 6
"290" 0.63 0.691927545638969 1.42551507427317 2.35137525716348 5
"291" 0.07 0.69171039677947 1.50629715351459 2.45958884180371 6
"292" 0.58 0.6916756734705 1.46093790411566 2.4423470353692 7
"293" 0.1 0.691808294154923 1.45395300959371 2.32238772029023 5
"294" 0.43 0.691841099235978 1.40609698841607 2.40694510831829 6
"295" 0 0.691889203565903 1.47247205736094 2.34180580614733 5
"296" 0.1 0.691900487562029 1.51292701205326 2.50143595173921 4
"297" 0.27 0.691889203565903 1.47932922708708 2.484906649788 5
"298" 0 0.6919580429326 1.4747630091075 2.30258509299405 6
"299" 0 0.691801447233832 1.44691898293633 2.39789527279837 6
"300" 0.23 0.691821694227563 1.44926916028128 2.33214389523559 5
"301" 0.23 0.691865774641786 1.47247205736094 2.47653840011748 5
"302" 0.36 0.691765625904073 1.45161382724053 2.50143595173921 7
"303" 0.05 0.691900487562029 1.48387468945875 2.47653840011748 5
"304" 0.39 0.691853600705853 1.46093790411566 2.60268968544438 7
"305" 0 0.691937938396863 1.43508452528932 2.35137525716348 5
"306" 0.57 0.691828252728941 1.42069578783722 2.3887627892351 6
"307" 0.23 0.691865774641786 1.47247205736094 2.47653840011748 5
"308" 0.21 0.691871743896174 1.52388002407245 2.37954613413017 5
"309" 0.22 0.691808294154923 1.48387468945875 2.50959926237837 6
"310" 0.57 0.692022155639473 1.44926916028128 2.37024374146786 5
"311" 0.29 0.69195309893929 1.48613969608961 2.484906649788 6
"312" 0.04 0.692055089451645 1.43746264769429 2.47653840011748 6
"313" 0.31 0.691922259756061 1.43031124653666 2.41591377830105 6
"314" 0.15 0.691853600705853 1.45628673293993 2.3887627892351 6
"315" 0 0.691765625904073 1.47932922708708 2.39789527279837 7
"316" 0.03 0.691865774641786 1.49065437644413 2.47653840011748 6
"317" 0.42 0.692147936467547 1.47704872438835 2.3887627892351 3
"318" 0.33 0.691801447233832 1.44456326924387 2.33214389523559 5
"319" 0.18 0.691859727573808 1.52388002407245 2.33214389523559 6
"320" 0.01 0.691847391974641 1.51512723296286 2.37954613413017 5
"321" 0.2 0.691794498630836 1.48387468945875 2.32238772029023 5
"322" 0.45 0.692055089451645 1.44220199305819 2.47653840011748 6
"323" 0.37 0.692017864622273 1.46325540225602 2.43361335540045 6
"324" 0.21 0.691828252728941 1.51072193949494 2.32565036589247 6
"325" 0.4 0.691859727573808 1.49065437644413 2.32238772029023 5
"326" 0.04 0.691841099235978 1.44926916028128 2.36085400111802 5
"327" 0.32 0.691780284353932 1.45861502269952 2.62466859216316 7
"328" 0.08 0.691841099235978 1.49962304642689 2.30258509299405 5
"329" 0.22 0.691847391974641 1.45628673293993 2.32238772029023 5
"330" 0.09 0.6916756734705 1.48387468945875 2.43361335540045 6
"331" 0.22 0.691834720260469 1.44456326924387 2.35137525716348 6
"332" 0.22 0.691889203565903 1.44926916028128 2.3887627892351 6
"333" 0.09 0.691780284353932 1.45395300959371 2.54944517092557 6
"334" 0.55 0.691742743857666 1.44926916028128 2.45100509811232 5
"335" 0 0.691883456547663 1.52388002407245 2.50143595173921 4
"336" 0.04 0.691701951713207 1.48613969608961 2.35137525716348 5
"337" 0.6 0.691780284353932 1.41342302850814 2.40694510831829 6
"338" 0.49 0.691911502248014 1.49962304642689 2.31253542384721 5
"339" 0.43 0.691787445372672 1.43508452528932 2.58021682959233 6
"340" 0 0.691794498630836 1.4655675420144 2.43361335540045 4
"341" 0.6 0.691991228345871 1.47932922708708 2.45100509811232 5
"342" 0.2 0.691847391974641 1.4747630091075 2.43361335540045 6
"343" 0.49 0.691943047835636 1.41585316336144 2.45100509811232 7
"344" 0.21 0.691808294154923 1.45395300959371 2.37024374146786 5
"345" 0.06 0.691828252728941 1.47017584510059 2.37954613413017 6
"346" 0.02 0.691618307253727 1.54756250871601 2.70805020110221 6
"347" 0 0.691889203565903 1.52822785700856 2.3887627892351 6
"348" 0.31 0.692082050487439 1.41098697371026 2.36085400111802 5
"349" 0.33 0.691828252728941 1.44691898293633 2.34180580614733 5
"350" 0.46 0.691991228345871 1.41585316336144 2.54944517092557 7
"351" 0.56 0.692051102071625 1.44456326924387 2.34180580614733 5
"352" 0.06 0.691853600705853 1.4747630091075 2.3887627892351 6
"353" 0.44 0.69150409516252 1.44456326924387 2.46809953147162 7
"354" 0.02 0.691742743857666 1.51292701205326 2.484906649788 6
"355" 0.13 0.691841099235978 1.48613969608961 2.484906649788 6
"356" 0.24 0.691853600705853 1.43746264769429 2.35137525716348 5
"357" 0.52 0.692103931919144 1.45395300959371 2.52572864430826 6
"358" 0.66 0.69207069389576 1.43508452528932 2.55722731136763 6
"359" 0.01 0.691865774641786 1.54543258245819 2.4423470353692 5
"360" 0.19 0.691841099235978 1.47932922708708 2.37024374146786 5
"361" 0.07 0.691841099235978 1.49065437644413 2.45958884180371 5
"362" 0.14 0.691780284353932 1.43270073393405 2.35137525716348 5
"363" 0 0.691773012329115 1.50851199384414 2.63188884013665 5
"364" 0 0.691815042242619 1.48839958405704 2.50143595173921 6
"365" 0.24 0.691883456547663 1.47017584510059 2.39789527279837 6
"366" 0.06 0.691750495477448 1.47704872438835 2.4248027257183 6
"367" 0.74 0.691834720260469 1.35066718347674 2.24070968927596 6
"368" 0.23 0.691773012329115 1.46787434811231 2.32238772029023 5
"369" 0.05 0.69173486257891 1.46093790411566 2.37024374146786 3
"370" 0 0.691765625904073 1.50185270175416 2.53369681395743 5
"371" 0.01 0.691828252728941 1.49962304642689 2.37954613413017 5
"372" 0.02 0.691889203565903 1.47247205736094 2.4423470353692 6
"373" 0.45 0.691808294154923 1.47932922708708 2.34180580614733 5
"374" 0.41 0.691853600705853 1.44456326924387 2.61006979274201 7
"375" 0.13 0.691841099235978 1.45628673293993 2.40694510831829 5
"376" 0.26 0.691883456547663 1.44926916028128 2.3887627892351 5
"377" 0.07 0.691927545638969 1.47704872438835 2.50959926237837 6
"378" 0.2 0.691865774641786 1.42551507427317 2.31253542384721 4
"379" 0 0.69207069389576 1.49065437644413 2.50959926237837 6
"380" 0.05 0.691871743896174 1.47932922708708 2.37954613413017 5
"381" 0.24 0.691773012329115 1.4747630091075 2.43361335540045 5
"382" 0.03 0.691865774641786 1.53901544813755 2.40694510831829 4
"383" 0.17 0.691877637250236 1.50185270175416 2.43361335540045 5
"384" 0.5 0.69206684340526 1.41827740697294 2.41591377830105 5
"385" 0.03 0.691575830751513 1.50407739677627 2.70805020110221 8
"386" 0.21 0.691906027790914 1.41585316336144 2.32238772029023 5
"387" 0.03 0.691889203565903 1.49065437644413 2.39789527279837 6
"388" 0.48 0.691765625904073 1.43746264769429 2.50959926237837 6
"389" 0.36 0.691916912423114 1.46093790411566 2.43361335540045 4
"390" 0 0.69165730947912 1.48387468945875 2.4248027257183 5
"391" 0.37 0.691628361223646 1.35840915763035 2.61739583283408 6
"392" 0.37 0.691780284353932 1.44220199305819 2.4932054526027 7
"393" 0.54 0.691883456547663 1.47932922708708 2.32238772029023 5
"394" 0.07 0.691981990757179 1.46093790411566 2.37954613413017 5
"395" 0.51 0.691991228345871 1.45395300959371 2.40694510831829 6
"396" 0.36 0.691834720260469 1.46787434811231 2.34180580614733 5
"397" 0.26 0.691977300713892 1.42310833424261 2.34180580614733 5
"398" 0.53 0.692616251456271 1.40118297361364 2.31253542384721 6
"399" 0 0.692121378368522 1.50407739677627 2.47653840011748 3
"400" 0.17 0.691821694227563 1.52822785700856 2.51769647261099 5
"401" 0.33 0.691841099235978 1.45161382724053 2.484906649788 6
"402" 0.03 0.6916756734705 1.49290409617815 2.52572864430826 6
"403" 0 0.691889203565903 1.44691898293633 2.37954613413017 5
"404" 0.54 0.691894880019297 1.41098697371026 2.4423470353692 6
"405" 0.66 0.691911502248014 1.42791603581071 2.37954613413017 6
"406" 0.12 0.692263314540802 1.47932922708708 2.35137525716348 5
"407" 0.04 0.6916756734705 1.51292701205326 2.58021682959233 7
"408" 0.01 0.691847391974641 1.42551507427317 2.37954613413017 5
"409" 0.55 0.692047079006781 1.42791603581071 2.34180580614733 5
"410" 0.46 0.691828252728941 1.48160454092422 2.484906649788 7
"411" 0.08 0.691932771418304 1.44456326924387 2.37954613413017 6
"412" 0.1 0.691932771418304 1.46093790411566 2.35612585992208 6
"413" 0.15 0.692004741991662 1.43270073393405 2.35137525716348 5
